"","V1","V2","V3"
"1",0.027778,0.111111,161
"2",0.055556,0.181818,242
"3",0.027778,0.125000,291
"4",0.027778,0.111111,76
"5",0.027778,0.125000,43
"6",0.083333,0.214286,408
"7",0.027778,0.125000,186
"8",0.055556,0.181818,113
"9",0.027778,0.111111,396
"10",0.027778,0.111111,177
"11",0.055556,0.181818,365
"12",0.027778,0.111111,82
"13",0.055556,0.166667,350
"14",0.027778,0.125000,341
"15",0.027778,0.111111,4
"16",0.055556,0.181818,233
"17",0.027778,0.111111,220
"18",0.027778,0.111111,177
"19",0.055556,0.181818,200
"20",0.027778,0.125000,8
"21",0.027778,0.111111,174
"22",0.027778,0.125000,99
"23",0.027778,0.125000,65
"24",0.027778,0.125000,346
"25",0.027778,0.111111,129
"26",0.027778,0.111111,235
"27",0.027778,0.125000,131
"28",0.027778,0.111111,394
"29",0.027778,0.125000,123
"30",0.027778,0.125000,244
"31",0.027778,0.111111,201
