"","V1","V2","V3"
"197",0.098551,0.377778,718
"198",0.173913,0.392157,1432
"199",0.002899,0.125000,224
"200",0.005797,0.181818,115
"201",0.037681,0.342105,742
"202",0.011594,0.250000,395
"203",0.034783,0.342857,558
"204",0.165217,0.390411,1269
"205",0.086957,0.375000,915
"206",0.002899,0.111111,9
"207",0.342029,0.389439,2248
"208",0.310145,0.403774,1363
"209",0.005797,0.166667,237
"210",0.101449,0.384615,921
"211",0.159420,0.395683,1821
"212",0.002899,0.125000,141
"213",0.049275,0.346939,523
"214",0.020290,0.280000,431
"215",0.081159,0.388889,632
"216",0.049275,0.369565,529
"217",0.165217,0.385135,985
"218",0.188406,0.380117,1103
"219",0.089855,0.364706,852
"220",0.101449,0.364583,1249
"221",0.060870,0.350000,839
"222",0.002899,0.125000,19
"223",0.014493,0.277778,374
"224",0.040580,0.333333,580
"225",0.081159,0.400000,850
"226",0.017391,0.272727,433
"227",0.017391,0.272727,416
"228",0.002899,0.125000,144
"229",0.081159,0.373333,532
"230",0.284058,0.393574,2256
"231",0.005797,0.181818,153
"232",0.200000,0.394286,2065
"233",0.118841,0.390476,1391
"234",0.026087,0.321429,593
"235",0.040580,0.350000,730
"236",0.315942,0.394928,1589
"237",0.031884,0.333333,562
"238",0.095652,0.383721,959
"239",0.011594,0.285714,156
"240",0.008696,0.230769,379
"241",0.118841,0.372727,704
"242",0.176812,0.383648,1539
"243",0.057971,0.377358,852
"244",0.142029,0.382813,1491
"245",0.014493,0.277778,324
"246",0.089855,0.369048,985
"247",0.055072,0.358491,647
