"","V1","V2","V3"
"1",0.035714,0.111111,121
"2",0.035714,0.125000,34
"3",0.035714,0.111111,391
"4",0.035714,0.125000,141
"5",0.071429,0.181818,259
"6",0.035714,0.111111,4
"7",0.035714,0.125000,62
"8",0.035714,0.111111,83
"9",0.035714,0.111111,155
"10",0.035714,0.125000,224
"11",0.035714,0.111111,184
"12",0.035714,0.125000,306
"13",0.071429,0.166667,181
"14",0.035714,0.111111,89
"15",0.035714,0.111111,215
"16",0.035714,0.125000,100
"17",0.035714,0.111111,222
"18",0.035714,0.125000,175
"19",0.035714,0.125000,305
"20",0.035714,0.111111,218
"21",0.035714,0.125000,191
"22",0.035714,0.111111,437
"23",0.035714,0.125000,77
"24",0.035714,0.125000,202
