"","V1","V2","V3"
"1",0.546763,0.401408,2284
"2",0.095923,0.396040,1242
"3",0.453237,0.396226,2833
"4",0.004796,0.200000,296
"5",0.585132,0.396104,3253
"6",0.601918,0.402244,1843
"7",0.009592,0.250000,333
"8",0.081535,0.382022,1106
"9",0.002398,0.111111,161
"10",0.484412,0.392996,1735
"11",0.640288,0.399103,2794
"12",0.446043,0.393235,1971
"13",0.570743,0.401349,2062
"14",0.235012,0.390438,2014
"15",0.014388,0.285714,194
"16",0.011990,0.294118,233
"17",0.642686,0.395864,2434
"18",0.503597,0.399240,3699
"19",0.520384,0.390991,2027
"20",0.467626,0.393145,1617
"21",0.414868,0.392290,1607
"22",0.004796,0.200000,213
"23",0.364508,0.389744,1586
"24",0.645084,0.390988,1946
"25",0.501199,0.398855,1731
"26",0.333333,0.398281,1506
"27",0.640288,0.390351,1792
"28",0.395683,0.395683,2133
"29",0.410072,0.395833,2363
"30",0.561151,0.403448,2521
"31",0.035971,0.340909,653
"32",0.009592,0.266667,390
"33",0.618705,0.393293,2183
"34",0.429257,0.391685,2285
"35",0.599520,0.394945,2495
"36",0.623501,0.391566,1787
"37",0.009592,0.266667,391
"38",0.424460,0.408776,1735
"39",0.613909,0.387879,2469
"40",0.599520,0.396825,2448
"41",0.014388,0.300000,478
"42",0.474820,0.402439,1869
"43",0.019185,0.307692,400
"44",0.028777,0.342857,822
"45",0.009592,0.235294,291
"46",0.350120,0.397820,2919
"47",0.527578,0.389381,2210
"48",0.342926,0.396122,2407
"49",0.143885,0.389610,1315
"50",0.007194,0.250000,188
"51",0.642686,0.383954,1647
"52",0.004796,0.200000,174
"53",0.064748,0.350649,978
"54",0.043165,0.346154,841
"55",0.014388,0.285714,254
"56",0.470024,0.393574,2284
"57",0.529976,0.392540,2143
"58",0.417266,0.385809,1762
"59",0.004796,0.181818,81
"60",0.007194,0.230769,359
"61",0.398082,0.385151,2367
"62",0.443645,0.395299,2563
"63",0.585132,0.396104,1547
"64",0.362110,0.393229,2610
"65",0.002398,0.125000,126
"66",0.143885,0.389610,1478
"67",0.362110,0.391192,1638
"68",0.508393,0.396262,2249
"69",0.520384,0.401109,1950
"70",0.007194,0.250000,213
"71",0.472422,0.407025,2353
"72",0.657074,0.397678,2111
"73",0.268585,0.390244,2569
"74",0.585132,0.390400,1622
"75",0.400480,0.405340,2222
"76",0.489209,0.396887,2394
"77",0.623501,0.390390,2056
"78",0.594724,0.396800,1828
"79",0.570743,0.394693,1526
"80",0.395683,0.390995,1926
"81",0.489209,0.400786,2239
"82",0.326139,0.389685,1618
"83",0.004796,0.181818,73
"84",0.035971,0.340909,560
"85",0.527578,0.394973,2615
"86",0.019185,0.307692,547
"87",0.501199,0.399618,2437
"88",0.585132,0.396748,2937
"89",0.563549,0.392977,3091
"90",0.141487,0.380645,1321
"91",0.479616,0.380952,1448
"92",0.482014,0.392578,1917
"93",0.577938,0.399668,2205
"94",0.323741,0.392442,1895
"95",0.503597,0.393258,1635
"96",0.004796,0.181818,106
"97",0.223022,0.394068,1111
"98",0.625899,0.393665,1952
"99",0.328537,0.397101,1794
"100",0.215827,0.394737,1609
"101",0.604317,0.384146,2625
"102",0.462830,0.397119,3962
"103",0.568345,0.397651,3018
"104",0.604317,0.396226,1945
"105",0.558753,0.392917,2699
"106",0.549161,0.394828,1898
"107",0.251799,0.391791,2107
"108",0.002398,0.125000,190
"109",0.410072,0.399533,2121
"110",0.642686,0.390671,2641
"111",0.023981,0.322581,531
"112",0.609113,0.405104,1991
"113",0.558753,0.400344,1942
"114",0.422062,0.391982,2099
"115",0.561151,0.396610,3089
"116",0.007194,0.230769,149
"117",0.424460,0.394209,2011
"118",0.436451,0.395652,2553
"119",0.002398,0.111111,346
"120",0.580336,0.391586,2751
"121",0.009592,0.250000,568
"122",0.014388,0.285714,710
"123",0.290168,0.392857,1366
"124",0.460432,0.395876,2431
"125",0.553957,0.395548,2261
"126",0.553957,0.397590,2122
"127",0.671463,0.392707,3755
"128",0.453237,0.395397,1688
"129",0.587530,0.392000,1806
"130",0.189448,0.377990,1295
"131",0.565947,0.396639,2256
"132",0.002398,0.125000,174
"133",0.594724,0.391785,2235
"134",0.597122,0.399679,1836
"135",0.551559,0.383973,3092
"136",0.103118,0.398148,1294
"137",0.678657,0.394700,1933
"138",0.194245,0.387560,1318
"139",0.539568,0.402504,2330
"140",0.302158,0.398734,1305
"141",0.585132,0.393548,2240
"142",0.486811,0.393411,2967
"143",0.148681,0.397436,1317
"144",0.002398,0.111111,167
"145",0.443645,0.394456,3378
"146",0.446043,0.393235,2160
"147",0.304556,0.393189,1475
"148",0.484412,0.389961,2744
"149",0.513189,0.392661,1842
"150",0.007194,0.230769,475
"151",0.002398,0.125000,348
"152",0.450839,0.396624,2584
"153",0.016787,0.350000,348
"154",0.002398,0.111111,92
"155",0.709832,0.391017,3043
"156",0.446043,0.397436,2299
"157",0.494005,0.394636,1416
"158",0.359712,0.402145,2289
"159",0.007194,0.214286,312
"160",0.177458,0.393617,1170
"161",0.050360,0.344262,877
"162",0.570743,0.394040,2127
"163",0.453237,0.391304,1983
"164",0.422062,0.398190,1987
"165",0.549161,0.396880,3144
"166",0.642686,0.397037,2743
"167",0.374101,0.395939,2001
"168",0.436451,0.398249,1847
"169",0.002398,0.125000,97
"170",0.525180,0.390374,2347
"171",0.364508,0.397906,1966
"172",0.011990,0.263158,184
"173",0.491607,0.385338,2270
"174",0.364508,0.403183,1485
"175",0.525180,0.398907,1532
"176",0.249400,0.379562,1823
"177",0.374101,0.398977,2280
"178",0.079137,0.388235,923
"179",0.292566,0.384858,1538
"180",0.628297,0.396369,1723
"181",0.517986,0.402235,1839
"182",0.004796,0.200000,192
"183",0.002398,0.125000,161
"184",0.002398,0.111111,4
"185",0.004796,0.200000,439
"186",0.064748,0.364865,832
"187",0.649880,0.397944,2001
"188",0.407674,0.395349,2142
"189",0.436451,0.384778,3121
"190",0.458034,0.397089,2811
"191",0.494005,0.404715,2281
"192",0.527578,0.390071,1466
"193",0.021583,0.333333,738
"194",0.498801,0.397706,2074
"195",0.002398,0.111111,133
"196",0.494005,0.397683,2599
"197",0.654676,0.399123,2275
"198",0.592326,0.396469,2883
"199",0.541966,0.392361,2103
"200",0.002398,0.125000,142
"201",0.501199,0.407407,1823
"202",0.577938,0.396382,1663
"203",0.498801,0.400000,2562
"204",0.002398,0.125000,165
"205",0.239808,0.390625,1627
"206",0.613909,0.407643,1584
"207",0.563549,0.392977,1864
"208",0.553957,0.396907,3028
"209",0.549161,0.397569,1645
"210",0.637890,0.401813,2595
"211",0.124700,0.379562,1792
"212",0.002398,0.111111,83
"213",0.491607,0.398833,1644
"214",0.515588,0.397412,2145
"215",0.594724,0.393027,1969
"216",0.326139,0.398827,1988
"217",0.304556,0.394410,1892
"218",0.568345,0.394343,1737
"219",0.021583,0.310345,762
"220",0.498801,0.400000,2237
"221",0.388489,0.398034,1787
"222",0.191847,0.377358,1183
"223",0.414868,0.403263,2356
"224",0.609113,0.390769,3301
"225",0.021583,0.321429,644
"226",0.019185,0.320000,268
"227",0.345324,0.400000,1652
"228",0.002398,0.111111,53
"229",0.613909,0.396285,1441
"230",0.388489,0.398034,1987
"231",0.199041,0.389671,1186
"232",0.199041,0.393365,1873
"233",0.642686,0.394118,2366
"234",0.661870,0.391489,1712
"235",0.364508,0.394805,2073
"236",0.002398,0.125000,107
"237",0.522782,0.385159,1980
"238",0.649880,0.396779,1734
"239",0.453237,0.396226,1936
"240",0.422062,0.386813,1910
"241",0.515588,0.389493,2028
"242",0.294964,0.391720,1613
"243",0.002398,0.111111,64
"244",0.311751,0.401235,1644
"245",0.321343,0.397626,1777
"246",0.599520,0.400641,2324
"247",0.019185,0.320000,542
"248",0.467626,0.395538,2525
"249",0.589928,0.394864,1557
"250",0.642686,0.397626,2628
"251",0.446043,0.402597,1617
"252",0.470024,0.399185,1798
"253",0.508393,0.395522,2144
"254",0.414868,0.394077,2096
"255",0.589928,0.398703,2744
"256",0.167866,0.391061,1166
"257",0.187050,0.382353,1453
"258",0.007194,0.230769,364
"259",0.244604,0.384906,2973
"260",0.568345,0.387889,3070
"261",0.019185,0.347826,325
"262",0.007194,0.230769,237
"263",0.369305,0.388889,1677
"264",0.446043,0.401728,2758
"265",0.347722,0.400552,1483
"266",0.134293,0.386207,1375
"267",0.580336,0.392220,1628
